biking,smoking,heart_disease
14.943380898060447,11.270206569299216,13.66324050812978
74.09270133712326,15.777776913919775,2.488388715478839
30.68249116150046,5.967608774213188,9.701896908707106
5.6322773607315835,5.47924635155513,15.061764291381458
50.31371625309228,4.018254281311199,6.081160884039031
61.8619167235406,22.398123300233447,5.081207803500254
20.76958185533366,11.981541408766816,12.687304335443905
41.3100011205099,4.491296440560362,6.834940783477113
72.8637454178838,6.8851806749476,1.594698447878983
10.979834631453215,19.2232731279779,16.75875842569969
45.74366155589036,20.831389516307606,10.064408849934775
29.57539484789862,11.938877529093563,12.660425489345371
40.46668682968222,15.832196190035516,8.939954836425121
7.052016536304692,16.730199991713675,15.639107020545254
31.740240454789014,12.456769497638522,11.346034547079963
46.678396275786056,27.609593294367524,9.842298530433272
43.816132220422716,11.379515577202975,8.721009016647045
31.512894758526183,8.237976100775786,10.504579451469903
13.055756786765906,9.837889466266331,14.41795399052794
33.87399944524595,0.7306262647282005,6.192305207003118
70.7335972462199,22.742299164398233,2.235513201507443
60.28112847352587,14.969071811590926,4.452215286542685
16.342253671536206,19.47050738088821,15.310413296575163
40.392541127971526,10.009736117949805,8.5029902049565
12.931027339073646,25.30927047704992,17.002612079062096
34.54882699098761,22.32263784608228,11.825544443848768
9.541120903796864,27.773771611707943,17.225134544940747
20.20381782869282,15.128486888845677,14.403864042660743
62.4850180167426,21.06534409455813,5.631044626422565
24.142719344734484,7.567271382447867,11.927550901687413
44.095167454309966,7.170959356516819,8.091081466408895
65.83202870538906,5.410024134257559,3.0124731967257796
36.44588011249299,1.742128609886727,8.532370386010536
8.084938671188736,27.000628322236683,17.145989366127548
40.14818239343477,7.3255737580562315,6.716603847250691
16.39769154701575,29.243593904122125,16.764904512026973
48.750749926413945,29.686778791096526,11.045404296971295
15.262796570286222,19.288854855637624,15.159024235379075
69.70008409632682,10.895355183949723,2.7284072687062153
1.6252378700071781,28.816577466717355,21.01772778616027
62.076008523365864,12.431425367259694,5.423776603992955
22.501015672738447,0.7597322548958678,11.400562428264035
65.19712611086068,0.969593755428972,1.9456510170636871
70.89962204466548,15.836363231409134,4.142175885183839
63.501322137729645,28.732083890231188,6.493032050914888
60.92697772495506,2.4990421576688298,2.979501328601714
22.733505597790096,29.333271701034413,17.185367833738415
49.67175117796913,3.465428346871755,4.718056170614323
35.11607455098528,16.53064078745211,11.165465301237314
59.5046130577106,18.53078411217773,4.993262532665807
31.6601897821522,23.586667090510556,12.001179567682808
63.410305376987985,14.659897085806394,5.316320750982248
58.86981360858277,20.269942258706003,7.385604209713436
25.643357883888147,6.472790547495483,11.863859684587936
22.899760337578584,8.327666223984448,11.160034395937664
1.0948669040524615,1.6036135550445747,15.12768890321351
10.55267489945432,16.832071643003523,13.761057346831945
43.36002291560296,7.566416819662322,7.044272943382079
29.44802636230236,27.49792223954313,12.366695317354411
65.63741425580537,18.565146493060336,5.383633461957538
46.998801909793116,8.385761571459879,7.292630462016113
39.167676841122294,17.759497132273268,11.628128531088748
9.301917192089817,23.16918429102744,16.36168298345945
61.65890053406772,22.525002777377516,6.330975356159193
21.725377324044672,8.598457614963921,13.583210140525296
5.904722781799521,20.55531522494915,17.71341961717578
61.434516773800624,24.725971531684234,8.253070970225467
0.493233670058003,15.122633946660525,16.946877994778927
5.04941893641531,9.842929594112947,15.714860664267084
54.409759401305294,13.456153314208194,6.940631585034894
7.591642804198864,8.32220831156784,13.504622365420651
49.989480360855836,16.859956789662178,7.845045665289463
29.534723519912717,23.379019311516334,12.86254393706387
45.82903463688418,23.70488322107412,10.223993771548109
47.37683721394699,20.15105019292652,9.321279202304986
36.73819087000869,9.508949752376585,10.619644820377317
36.302099262226164,18.646894218190624,11.233676953485679
26.39784532965873,11.265570195684795,12.070346503221742
34.147356413190224,24.73312641357537,13.775370573663064
51.819905161257665,27.10964002144955,9.900801318491567
73.55389581676033,11.646262145161973,1.8870248330415649
51.96263329432843,14.512789738713137,7.212453016615509
11.372024687452459,16.180464412135155,15.097250144967894
34.453904615969414,5.73478533433813,9.407530172321845
38.30948503111393,26.661025573774868,10.319146780929113
71.93326459725118,3.6968479730162858,0.379649751966559
29.61684510819823,6.162484323062847,11.149131476921086
66.96156149170294,9.371400693546056,3.83879302708978
10.083735246309265,26.691663709548365,16.311808279890204
18.32799661521474,4.486236778943662,11.92298443697992
66.16466465066063,0.5108770896784552,1.8607234513468778
69.51665459306945,6.2323605014222325,1.4976426358740291
34.37811940626927,17.503378680464948,10.977914107910584
42.84455069160703,25.76773075902278,12.047507699984017
73.81604125848983,16.592299705283484,4.334513212545946
68.77062646244356,4.030494611504945,1.580387911297901
38.43407447141102,17.836405441152156,9.643555758033036
24.68353787371794,4.645452333329221,12.954905845456302
55.68795953554673,17.17872062523398,6.6626929986999635
32.61058868003382,5.401149745490831,10.053662612045446
68.26324799560923,15.561407615690891,5.130743496984835
15.617528913808533,19.102760477133994,14.691859585909093
40.3756285318627,14.923215546353836,9.363916906351134
38.03519971911343,25.680226191505366,10.58791624473401
29.255622024278896,17.50773847533693,11.45647063151867
73.49906243828345,25.83771855385288,5.391082725334683
61.42588650524931,17.04473589580051,4.361518416199882
68.20593613830376,26.924988054679844,7.049806198513481
1.8186445586796745,28.794665097109604,20.954637635778788
62.21179812329465,26.669742573220237,6.798340050636243
26.226657050091486,23.252520241564156,14.23330196409946
37.42275791632959,20.68351651743401,12.375018238192258
45.28174209724569,26.13335789106412,11.26987874861857
48.57991873053936,3.681002971318002,6.289755583948741
64.44379306365957,29.471408196083207,7.026285757407811
4.318218204462391,5.720921657527657,13.256601171717675
47.3539620144293,28.84414089584539,10.322407229674948
3.8730241483730996,8.334677947952274,15.532004541328787
67.83805592806681,24.444205512394102,5.836879022550535
33.50832242089781,13.531844961301012,11.104224746171278
14.339453661234176,1.8824193035298493,12.320292883014055
55.45546883896736,9.180828326052545,5.406465558083122
18.62666949003767,15.738205633491345,14.101377700535284
51.0256093596114,19.382658242581837,7.211815987130223
7.497406030226154,19.88768068626168,17.384340706484117
46.692052415361296,14.842166223671558,9.461717598917767
38.89251128134734,24.776450638810452,11.535009700208388
33.9898205793974,14.838005440116783,10.55640994203053
40.629095082402195,3.746171704959777,6.62839623224889
70.58461141562877,14.206197855525748,4.75443792421925
25.690142404032343,8.515183899595153,12.384483695919412
17.241537167521347,3.7540932116534584,11.377749242481562
71.93886244874143,13.46462306689812,2.054265683401242
60.61135282508373,4.0590758139622345,3.7478967323168892
60.09591002897229,8.53947272741201,5.050841034473971
34.297001219941244,24.789036227005155,11.017117431265824
43.46374392936129,8.393435200522713,7.161369128762981
22.785323237476355,3.524088016013666,10.76428747935059
57.558349369364585,3.505423946134542,4.480041173519162
40.38711361736328,14.12982710805938,11.088240549181307
37.11417596222323,12.344308928248184,10.900685981234695
32.318106917122456,14.410510757368446,10.71351923452454
43.86146965612545,25.812109116509856,12.084431395057283
14.260848161125473,19.705110100161207,15.385121061137845
52.61811872987297,15.404277759658095,8.343309887051351
4.6878079538844695,27.39532556320506,19.311241050267906
60.984837084524386,15.481832411628584,5.426935223559903
56.07768480827251,17.332174588806417,6.446581046666542
33.80606923831152,16.707878611276808,9.990469261469853
70.77333737825352,3.1772171957688817,-0.41413275911875225
44.48590800297778,17.30360244157817,8.613878072149113
10.099073861873277,17.527745510732824,17.32026313466713
14.533248841808078,27.670157484069634,16.985554185841757
15.009918681246868,3.8153513545984867,12.017019735086626
39.15265566747671,19.920694454347565,9.193898522158719
13.922126372470421,14.056850931950045,13.867794061316681
51.7354825773288,23.386410704455187,7.398973979653315
74.11132565091475,18.907016446968917,2.9146051965932136
13.610321805402283,26.521186762893453,14.598996898142026
35.87590120606149,25.054928037310823,11.348702027864189
14.87815951146511,18.94283037852836,13.755437459818522
5.4455492337422635,15.460207709942226,15.845406532365184
7.859857913992178,6.330838818261064,15.061142854367933
9.731662695969408,15.443052225491664,15.461425735594414
20.519359854723206,28.776674158538462,16.347903637090944
46.041449417209435,18.355466608770662,9.081486157659995
33.29757324565822,16.93051999315125,11.671930416695835
19.842789312158914,19.32285282414769,14.759019738710238
9.02051030624925,4.629419975198063,14.649681160870898
51.155844615962025,29.6640018176427,9.97485700107213
1.433422542540597,9.448705252229145,14.424511259638237
10.234651801711625,24.509550317891044,17.713297705138846
28.31931080352355,25.03304825851479,12.98844530377339
68.93399642819381,13.437790311975151,3.883451667440385
6.115258369979857,16.51993313866176,17.071419184474177
48.0885252758949,27.189738005909287,9.205237536225685
62.4965869011661,17.773349064236367,4.550396184972562
64.2732351559465,18.6837415471335,5.558514683790252
3.488754151064778,4.02642424633228,15.064419219226739
70.02274203828595,20.799108956206357,4.100440117155338
65.75309333039873,2.0893889854177092,2.72671347619507
19.49549876527638,6.549032414125116,11.040784621138275
58.06326506946759,16.07792137114776,4.610948599048396
9.892954714257717,5.363705715440776,13.301179046838088
25.174956331145353,23.0128751167756,13.291781609471709
61.958968075474125,21.008402996948544,7.072209594365317
50.3704494630837,3.949418656625552,5.3501023242352925
69.45052399909325,20.023668711628577,5.5266919310115314
29.27990171990815,18.985173425505664,11.776865866864249
59.822094510821884,23.6936601003027,6.607871471855072
18.397160523182926,26.882896835050143,16.554161426882363
21.656071211105303,4.796198914129077,11.011822565050263
1.9626162284271527,18.6507523175019,16.9889221879716
39.320788107673664,14.776374063639565,9.409727506458651
49.126401884436085,4.748389434240891,6.286733501488009
27.169629953124517,27.422398436223315,15.425440946816346
14.012066180755147,22.724515776668465,17.191884488589125
74.81953501793272,16.314945583346038,2.604700975637484
60.88313058239016,18.229453562979753,5.800066961799676
18.998185676894284,1.4586812112179506,12.344996557713522
23.691296613516556,21.637154336545734,12.277884780849428
14.297778014179709,28.466258731677023,16.793180184151137
12.793305055594828,29.131157963451813,17.847298964086402
32.02342304120477,25.977900303900366,13.733856119617906
38.61943906006964,15.260418402460669,10.0513764431261
6.8066317461642,29.763470141260445,18.18455903454203
37.190210860182724,22.598630712570465,10.47331091828239
70.75809336686001,18.334758417917087,3.192664086230186
67.98906585188197,15.397090311136393,4.903361395289979
32.402212542657594,28.38275007590468,13.463875480202935
64.57995635955085,23.30476271380631,8.057871190359531
64.48197669492514,29.00905132744089,7.07060882075887
66.58862707400304,14.337729523385125,5.0110549756548775
20.910336722440007,5.1762482315075165,9.682745936011209
62.90666807155769,12.440875626420535,3.8482157935388344
39.98432213606582,14.825504615871289,9.467910709895888
70.9050263384742,10.865639689477968,3.0549392615407625
54.577142609776445,26.67143936672054,9.81315132963031
23.009494203961427,22.538096333657048,14.387010728977193
61.795366525243516,5.7019661595983875,3.388165454222956
61.990403183176355,3.549936201042669,3.095067565638317
40.800697849578796,5.17713308293249,6.818269905498784
57.86927594743579,1.941947406253257,3.4451702102736435
